中央区 南4条西7丁目・8丁目（南4条通の南側のみ）,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南5条～8条の西7丁目・8丁目（南7条西8丁目1024番地を除く）,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南9条西4丁目～6丁目（南9条通の南側のみ）,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南9条西7丁目～12丁目,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南10条～13条の西5丁目～12丁目,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南14条西5丁目,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南14条西6丁目～12丁目（行啓通の北側のみ）,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,金,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,火
中央区 南14条西6丁目～12丁目（行啓通の南側のみ）,札幌センター1,月 木,20150901 20150929 20151027 20151124 20160517 20160614 20160712 20160809 20160906,20150915 20151013 20151110 20151208 20160112 20160209 20160308 20160405 20160503 20160531 20160628 20160726 20160823 20160920,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
中央区 南15条西4丁目～12丁目,札幌センター1,月 木,20150901 20150929 20151027 20151124 20160517 20160614 20160712 20160809 20160906,20150915 20151013 20151110 20151208 20160112 20160209 20160308 20160405 20160503 20160531 20160628 20160726 20160823 20160920,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
中央区 南16条西1丁目～12丁目,札幌センター1,月 木,20150901 20150929 20151027 20151124 20160517 20160614 20160712 20160809 20160906,20150915 20151013 20151110 20151208 20160112 20160209 20160308 20160405 20160503 20160531 20160628 20160726 20160823 20160920,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
中央区 南17条西4丁目～15丁目,札幌センター1,月 木,20150901 20150929 20151027 20151124 20160517 20160614 20160712 20160809 20160906,20150915 20151013 20151110 20151208 20160112 20160209 20160308 20160405 20160503 20160531 20160628 20160726 20160823 20160920,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
中央区 南17条西16・17丁目（南17条通の南側のみ）,札幌センター1,月 木,20150901 20150929 20151027 20151124 20160517 20160614 20160712 20160809 20160906,20150915 20151013 20151110 20151208 20160112 20160209 20160308 20160405 20160503 20160531 20160628 20160726 20160823 20160920,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
中央区 南18条～30条の西○丁目,札幌センター1,月 木,20150901 20150929 20151027 20151124 20160517 20160614 20160712 20160809 20160906,20150915 20151013 20151110 20151208 20160112 20160209 20160308 20160405 20160503 20160531 20160628 20160726 20160823 20160920,水,20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 20160510 20160524 20160607 20160621 20160705 20160719 20160802 20160816 20160830 20160913 20160927,金
中央区 南3条西11丁目・12丁目（南3条通の南側のみ）,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
中央区 南4条西9丁目・10丁目（南4条通の南側のみ）,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,火,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,水
